"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","question_order","slider_start","practiceTrial","practiceTrialNum","correct","concept","texture_id","ishihara_plate","correct_response"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_lo_2_Set1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","64","404715","0.0-54.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_lo_2_Set1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","65","405806","0.0-55.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_lo_lo_1_Set1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","66","406840","0.0-56.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_lo_lo_1_Set1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_hi_3_Set3_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","67","407852","0.0-57.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_hi_3_Set3_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_md_2_Set1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","68","408859","0.0-58.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_md_2_Set1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_lo_2_Set1_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","69","409912","0.0-59.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_lo_2_Set1_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_med_med_3_tab20b_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","70","410959","0.0-60.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_med_med_3_tab20b_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_lo_lo_1_Set1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","71","411927","0.0-61.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_lo_lo_1_Set1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_lo_2_Set1_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","72","412875","0.0-62.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_lo_2_Set1_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_hi_3_Set3_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","73","413862","0.0-63.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_hi_3_Set3_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_med_lo_1_Set1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","74","414704","0.0-64.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_med_lo_1_Set1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_lo_3_Accent_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","75","415612","0.0-65.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_lo_3_Accent_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_hi_3_Set3_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","76","416476","0.0-66.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_hi_3_Set3_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/23_Sad_hi_md_2_Set1_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-3","html-slider-response","77","417283","0.0-67.0","lzu0nedmeu","22","92466","","","","","","","0","","","","Sad","images/23_Sad_hi_md_2_Set1_ascend_lgsm_dot.png","",""
